"2022.07.31","01:32","CNY","L","Non-Manufacturing PMI","53.8","53.9","54.7","","123618"
"2022.07.31","22:00","AUD","N","Bank Holiday","","","","","121983"
"2022.07.31","22:30","AUD","L","AIG Manufacturing Index","52.5","","54.0","","122907"
"2022.07.31","22:45","NZD","L","Building Consents m/m","-2.3%","","-0.5%","","125244"
"2022.08.01","00:30","JPY","L","Final Manufacturing PMI","52.1","52.2","52.2","","126987"
"2022.08.01","01:04","AUD","L","MI Inflation Gauge m/m","1.2%","","0.3%","","123399"
"2022.08.01","01:30","AUD","L","ANZ Job Advertisements m/m","-1.1%","","0.4%","1.4%","123425"
"2022.08.01","01:45","CNY","L","Caixin Manufacturing PMI","50.4","51.6","51.7","","123619"
"2022.08.01","06:00","EUR","L","German Retail Sales m/m","-1.6%","0.4%","1.2%","0.6%","125546"
"2022.08.01","06:00","CHF","N","Bank Holiday","","","","","126621"
"2022.08.01","07:15","EUR","L","Spanish Manufacturing PMI","48.7","49.9","52.6","","122452"
"2022.08.01","07:45","EUR","L","Italian Manufacturing PMI","48.5","49.1","50.9","","122453"
"2022.08.01","07:50","EUR","L","French Final Manufacturing PMI","49.5","49.6","49.6","","122454"
"2022.08.01","07:55","EUR","L","German Final Manufacturing PMI","49.3","49.2","49.2","","122455"
"2022.08.01","08:00","EUR","L","Final Manufacturing PMI","49.8","49.6","49.6","","122456"
"2022.08.01","08:00","EUR","L","Italian Monthly Unemployment Rate","8.1%","8.1%","8.2%","8.1%","122525"
"2022.08.01","08:30","GBP","L","Final Manufacturing PMI","52.1","52.2","52.2","","124560"
"2022.08.01","09:00","EUR","L","Unemployment Rate","6.6%","6.6%","6.6%","","126748"
"2022.08.01","13:00","CAD","N","Bank Holiday","","","","","121970"
"2022.08.01","13:45","USD","L","Final Manufacturing PMI","52.2","52.3","52.3","","123156"
"2022.08.01","14:00","USD","H","ISM Manufacturing PMI","52.8","52.3","53.0","","123120"
"2022.08.01","14:00","USD","L","Construction Spending m/m","-1.1%","0.3%","0.1%","-0.1%","124199"
"2022.08.01","14:00","USD","L","ISM Manufacturing Prices","60.0","74.9","78.5","","123132"
"2022.08.01","18:00","USD","L","Loan Officer Survey","","","","","123053"
"2022.08.01","23:50","JPY","L","Monetary Base y/y","2.8%","4.1%","3.9%","","127089"
"2022.08.02","01:30","AUD","L","Building Approvals m/m","-0.7%","-5.3%","11.2%","9.9%","125631"
"2022.08.02","03:35","JPY","L","10-y Bond Auction","0.17|3.0","","0.25|5.0","","126965"
"2022.08.02","04:30","AUD","H","Cash Rate","1.85%","1.85%","1.35%","","125658"
"2022.08.02","04:30","AUD","H","RBA Rate Statement","","","","","125669"
"2022.08.02","06:00","GBP","L","Nationwide HPI m/m","0.1%","0.2%","0.2%","0.3%","124716"
"2022.08.02","06:30","AUD","L","Commodity Prices y/y","14.1%","","29.2%","24.3%","124881"
"2022.08.02","07:00","CHF","L","SECO Consumer Climate","-42","-31","-27","","125093"
"2022.08.02","07:00","EUR","L","Spanish Unemployment Change","3.2K","-40.3K","-42.4K","","122630"
"2022.08.02","07:30","CHF","L","Manufacturing PMI","58.0","56.3","59.1","","122458"
"2022.08.02","09:03","GBP","L","10-y Bond Auction","1.78|2.4","","2.15|2.5","","124543"
"2022.08.02","13:30","CAD","L","Manufacturing PMI","52.5","","54.6","","123311"
"2022.08.02","14:00","USD","H","JOLTS Job Openings","10.70M","10.99M","11.30M","11.25M","126186"
"2022.08.02","14:15","NZD","L","GDT Price Index","-5.0%","","-5.0%","","123217"
"2022.08.02","14:15","USD","L","Wards Total Vehicle Sales","13.4M","13.4M","13.0M","","123904"
"2022.08.02","22:30","AUD","L","AIG Construction Index","45.3","","46.2","","123240"
"2022.08.02","22:45","NZD","H","Employment Change q/q","0.0%","0.4%","0.0%","0.1%","124964"
"2022.08.02","22:45","NZD","M","Unemployment Rate","3.3%","3.1%","3.2%","","124960"
"2022.08.02","22:45","NZD","L","Labor Cost Index q/q","1.3%","1.1%","0.7%","","124968"
"2022.08.02","22:45","USD","M","FOMC Member Bullard Speaks","","","","","127989"
"2022.08.03","01:00","NZD","L","ANZ Commodity Prices m/m","-2.2%","","-0.4%","","123672"
"2022.08.03","01:45","CNY","L","Caixin Services PMI","55.5","54.0","54.5","","123620"
"2022.08.03","06:00","EUR","L","German Trade Balance","6.4B","0.1B","0.8B","-1.0B","125547"
"2022.08.03","06:30","CHF","H","CPI m/m","0.0%","-0.1%","0.5%","","125124"
"2022.08.03","07:15","EUR","M","Spanish Services PMI","53.8","52.0","54.0","","122459"
"2022.08.03","07:45","EUR","L","Italian Services PMI","48.4","50.1","51.6","","122461"
"2022.08.03","07:50","EUR","L","French Final Services PMI","53.2","52.1","52.1","","122462"
"2022.08.03","07:55","EUR","L","German Final Services PMI","49.7","49.2","49.2","","122463"
"2022.08.03","08:00","EUR","L","Final Services PMI","51.2","50.6","50.6","","122464"
"2022.08.03","08:00","EUR","L","Italian Retail Sales m/m","-1.1%","1.0%","2.0%","1.9%","122566"
"2022.08.03","08:30","GBP","L","Final Services PMI","52.6","53.3","53.3","","122460"
"2022.08.03","09:00","EUR","L","PPI m/m","1.1%","1.0%","0.5%","0.7%","126749"
"2022.08.03","09:00","EUR","L","Retail Sales m/m","-1.2%","0.0%","0.4%","0.2%","126750"
"2022.08.03","10:15","All","M","OPEC-JMMC Meetings","","","","","122685"
"2022.08.03","11:31","EUR","L","French Gov Budget Balance","-76.1B","","-82.3B","","124979"
"2022.08.03","13:45","USD","L","Final Services PMI","47.3","47.0","47.0","","123168"
"2022.08.03","14:00","USD","H","ISM Services PMI","56.7","53.5","55.3","","123144"
"2022.08.03","14:00","USD","L","Factory Orders m/m","2.0%","1.3%","1.8%","1.6%","124746"
"2022.08.03","14:30","USD","L","Crude Oil Inventories","4.5M","-1.4M","-4.5M","","122273"
"2022.08.04","01:30","AUD","L","Trade Balance","17.67B","14.00B","15.02B","15.97B","124949"
"2022.08.04","06:00","EUR","L","German Factory Orders m/m","-0.4%","-1.0%","-0.2%","0.1%","125548"
"2022.08.04","08:00","EUR","L","ECB Economic Bulletin","","","","","125319"
"2022.08.04","08:30","GBP","M","Construction PMI","48.9","52.0","52.6","","124692"
"2022.08.04","08:43","EUR","L","Spanish 10-y Bond Auction","1.98|1.7","","2.54|1.6","","122614"
"2022.08.04","08:54","EUR","L","French 10-y Bond Auction","1.43|2.5","","1.92|1.9","","122613"
"2022.08.04","11:00","GBP","H","BOE Monetary Policy Report","","","","","123783"
"2022.08.04","11:00","GBP","H","Monetary Policy Summary","","","","","123750"
"2022.08.04","11:00","GBP","H","MPC Official Bank Rate Votes","9-0-0","9-0-0","9-0-0","","123748"
"2022.08.04","11:00","GBP","H","Official Bank Rate","1.75%","1.75%","1.25%","","123747"
"2022.08.04","11:30","GBP","H","BOE Gov Bailey Speaks","","","","","127990"
"2022.08.04","11:30","USD","L","Challenger Job Cuts y/y","36.3%","","58.8%","","123108"
"2022.08.04","12:30","CAD","L","Building Permits m/m","-1.5%","-2.0%","1.6%","2.3%","125712"
"2022.08.04","12:30","CAD","L","Trade Balance","5.0B","5.0B","4.8B","5.3B","126120"
"2022.08.04","12:30","USD","M","Unemployment Claims","260K","262K","254K","256K","122991"
"2022.08.04","12:30","USD","L","Trade Balance","-79.6B","-80.5B","-84.9B","-85.5B","124163"
"2022.08.04","14:30","USD","L","Natural Gas Storage","41B","25B","15B","","122097"
"2022.08.04","16:00","USD","M","FOMC Member Mester Speaks","","","","","127991"
"2022.08.04","22:30","AUD","L","AIG Services Index","51.7","","48.8","","123253"
"2022.08.04","23:30","JPY","L","Average Cash Earnings y/y","2.2%","1.9%","1.0%","","125919"
"2022.08.04","23:30","JPY","L","Household Spending y/y","3.5%","1.6%","-0.5%","","126873"
"2022.08.05","01:30","AUD","H","RBA Monetary Policy Statement","","","","","125688"
"2022.08.05","05:00","JPY","L","Leading Indicators","100.6%","101.0%","101.2%","101.4%","126828"
"2022.08.05","06:00","EUR","L","German Industrial Production m/m","0.4%","-0.4%","-0.1%","0.2%","125549"
"2022.08.05","06:00","GBP","L","Halifax HPI m/m","-0.1%","1.2%","1.4%","1.8%","124265"
"2022.08.05","06:45","EUR","L","French Industrial Production m/m","1.4%","-0.2%","0.2%","0.0%","122554"
"2022.08.05","06:45","EUR","L","French Prelim Private Payrolls q/q","0.5%","0.2%","0.3%","","124986"
"2022.08.05","06:45","EUR","L","French Trade Balance","-13.1B","-12.3B","-12.9B","-13.0B","124999"
"2022.08.05","07:00","CHF","L","Foreign Currency Reserves","849B","","849B","850B","125057"
"2022.08.05","08:00","EUR","L","Italian Industrial Production m/m","-2.1%","-0.1%","-1.1%","","122542"
"2022.08.05","11:15","GBP","M","MPC Member Pill Speaks","","","","","127992"
"2022.08.05","12:30","CAD","H","Employment Change","-30.6K","14.2K","-43.2K","","122920"
"2022.08.05","12:30","CAD","H","Unemployment Rate","4.9%","5.0%","4.9%","","122932"
"2022.08.05","12:30","USD","H","Average Hourly Earnings m/m","0.5%","0.3%","0.4%","0.3%","124049"
"2022.08.05","12:30","USD","H","Non-Farm Employment Change","528K","250K","398K","372K","122944"
"2022.08.05","12:30","USD","H","Unemployment Rate","3.5%","3.6%","3.6%","","122956"
"2022.08.05","14:00","CAD","M","Ivey PMI","49.6","60.3","62.2","","125196"
"2022.08.05","19:00","USD","L","Consumer Credit m/m","40.2B","25.0B","23.8B","22.3B","124788"
"2022.08.07","03:01","CNY","L","Trade Balance","683B","600B","650B","","123541"
"2022.08.07","03:02","CNY","L","USD-Denominated Trade Balance","101.3B","89.0B","97.9B","","123542"
"2022.08.07","23:50","JPY","L","Bank Lending y/y","1.8%","1.5%","1.2%","1.3%","125886"
"2022.08.07","23:50","JPY","L","Current Account","0.84T","-0.03T","0.01T","","126861"
"2022.08.08","03:00","NZD","M","Inflation Expectations q/q","3.07%","","3.29%","","125219"
"2022.08.08","04:59","JPY","L","Economy Watchers Sentiment","43.8","51.6","52.9","","127011"
"2022.08.08","05:45","CHF","L","Unemployment Rate","2.2%","2.2%","2.2%","","125112"
"2022.08.08","08:30","EUR","L","Sentix Investor Confidence","-25.2","-29.1","-26.4","","125358"
"2022.08.08","23:01","GBP","L","BRC Retail Sales Monitor y/y","1.6%","-1.5%","-1.3%","","126547"
"2022.08.08","23:50","JPY","L","M2 Money Stock y/y","3.4%","3.3%","3.3%","","127079"
"2022.08.09","00:26","AUD","L","Westpac Consumer Sentiment","-3.0%","","-3.0%","","123411"
"2022.08.09","01:30","AUD","L","NAB Business Confidence","7","","2","1","123985"
"2022.08.09","03:35","JPY","L","30-y Bond Auction","1.12|3.0","","1.23|3.2","","126976"
"2022.08.09","05:58","JPY","L","Prelim Machine Tool Orders y/y","5.5%","","17.1%","","126909"
"2022.08.09","09:02","GBP","L","30-y Bond Auction","2.36|2.5","","2.53|2.2","","124552"
"2022.08.09","09:58","USD","L","NFIB Small Business Index","89.9","89.5","89.5","","124037"
"2022.08.09","12:30","USD","L","Prelim Nonfarm Productivity q/q","-4.6%","-4.6%","-7.3%","-7.5%","124137"
"2022.08.09","12:30","USD","L","Prelim Unit Labor Costs q/q","10.8%","9.4%","12.6%","11.6%","124136"
"2022.08.09","14:00","USD","L","IBD/TIPP Economic Optimism","38.1","40.2","38.5","","123084"
"2022.08.09","23:50","JPY","L","PPI y/y","8.6%","8.5%","9.4%","9.2%","125871"
"2022.08.10","01:30","CNY","L","CPI y/y","2.7%","2.9%","2.5%","","123537"
"2022.08.10","01:30","CNY","L","PPI y/y","4.2%","4.9%","6.1%","","123538"
"2022.08.10","06:00","EUR","L","German Final CPI m/m","0.9%","0.9%","0.9%","","127996"
"2022.08.10","09:35","EUR","L","German 30-y Bond Auction","1.10|1.6","","1.41|2.1","","125437"
"2022.08.10","12:30","USD","H","Core CPI m/m","0.3%","0.5%","0.7%","","124081"
"2022.08.10","12:30","USD","H","CPI m/m","0.0%","0.2%","1.3%","","124080"
"2022.08.10","12:30","USD","H","CPI y/y","8.5%","8.7%","9.1%","","128657"
"2022.08.10","14:00","USD","L","Final Wholesale Inventories m/m","1.8%","1.9%","1.9%","","124249"
"2022.08.10","14:30","USD","L","Crude Oil Inventories","5.5M","0.1M","4.5M","","122276"
"2022.08.10","16:00","GBP","L","MPC Member Pill Speaks","","","","","128000"
"2022.08.10","17:01","USD","L","10-y Bond Auction","2.76|2.5","","2.96|2.3","","123916"
"2022.08.10","18:00","USD","L","Federal Budget Balance","-211.1B","-172.5B","-88.8B","","123062"
"2022.08.10","22:45","NZD","L","Visitor Arrivals m/m","30.1%","","34.0%","","125260"
"2022.08.10","23:01","GBP","L","RICS House Price Balance","63%","60%","65%","","126523"
"2022.08.11","00:00","JPY","N","Bank Holiday","","","","","126599"
"2022.08.11","01:04","AUD","L","MI Inflation Expectations","5.9%","","6.3%","","122896"
"2022.08.11","12:30","USD","H","PPI m/m","-0.5%","0.2%","1.1%","","124109"
"2022.08.11","12:30","USD","M","Core PPI m/m","0.2%","0.4%","0.4%","","124108"
"2022.08.11","12:30","USD","M","Unemployment Claims","262K","264K","248K","260K","122992"
"2022.08.11","14:00","USD","L","Mortgage Delinquencies","3.64%","","4.11%","","128012"
"2022.08.11","14:30","USD","L","Natural Gas Storage","44B","40B","41B","","122098"
"2022.08.11","17:01","USD","L","30-y Bond Auction","3.11|2.3","","3.12|2.4","","123928"
"2022.08.11","22:30","NZD","L","BusinessNZ Manufacturing Index","52.7","","50.0","49.7","123656"
"2022.08.11","22:45","NZD","L","FPI m/m","2.1%","","1.2%","","125208"
"2022.08.12","06:00","GBP","H","GDP m/m","-0.6%","-1.2%","0.4%","0.5%","124458"
"2022.08.12","06:00","GBP","H","Prelim GDP q/q","-0.1%","-0.2%","0.8%","","124493"
"2022.08.12","06:00","GBP","L","Construction Output m/m","-1.4%","-2.0%","1.8%","1.5%","124461"
"2022.08.12","06:00","GBP","L","Goods Trade Balance","-22.8B","-22.3B","-20.7B","-21.4B","124459"
"2022.08.12","06:00","GBP","L","Index of Services 3m/3m","-0.4%","-0.4%","0.0%","0.1%","124462"
"2022.08.12","06:00","GBP","L","Industrial Production m/m","-0.9%","-1.3%","1.3%","0.9%","124463"
"2022.08.12","06:00","GBP","L","Manufacturing Production m/m","-1.6%","-1.9%","1.7%","1.4%","124460"
"2022.08.12","06:00","GBP","L","Prelim Business Investment q/q","3.8%","1.2%","-0.6%","-0.5%","124492"
"2022.08.12","06:45","EUR","L","French Final CPI m/m","0.3%","0.3%","0.3%","","125035"
"2022.08.12","08:00","EUR","L","Italian Trade Balance","-2.17B","0.35B","-0.06B","-0.01B","122578"
"2022.08.12","09:00","EUR","L","Industrial Production m/m","0.7%","0.1%","2.1%","0.8%","126751"
"2022.08.12","10:01","CNY","L","M2 Money Supply y/y","12.0%","11.4%","11.4%","","123540"
"2022.08.12","10:01","CNY","L","New Loans","679B","1200B","2810B","","123539"
"2022.08.12","11:09","GBP","L","NIESR GDP Estimate","0.0%","","-0.1%","0.2%","126535"
"2022.08.12","12:30","USD","L","Import Prices m/m","-1.4%","-0.9%","0.3%","0.2%","124151"
"2022.08.12","14:00","USD","H","Prelim UoM Consumer Sentiment","55.1","52.5","51.5","51.1","123284"
"2022.08.12","14:00","USD","L","Prelim UoM Inflation Expectations","5.0%","","5.2%","","123283"
"2022.08.14","22:30","NZD","L","BusinessNZ Services Index","51.2","","54.7","55.4","127243"
"2022.08.14","23:01","GBP","L","Rightmove HPI m/m","-1.3%","","0.4%","","124705"
"2022.08.14","23:50","JPY","L","Prelim GDP Price Index y/y","-0.4%","-0.8%","-0.5%","-0.4%","128001"
"2022.08.14","23:50","JPY","L","Prelim GDP q/q","0.5%","0.7%","-0.1%","-0.2%","128002"
"2022.08.15","02:00","CNY","M","Retail Sales y/y","2.7%","5.0%","3.1%","","123481"
"2022.08.15","02:00","CNY","L","Fixed Asset Investment ytd/y","5.7%","6.3%","6.1%","","123478"
"2022.08.15","02:00","CNY","L","Industrial Production y/y","3.8%","4.5%","3.9%","","123479"
"2022.08.15","02:00","CNY","L","NBS Press Conference","","","","","123480"
"2022.08.15","02:00","CNY","L","Unemployment Rate","5.4%","5.5%","5.5%","","123582"
"2022.08.15","04:30","JPY","L","Revised Industrial Production m/m","9.2%","8.9%","8.9%","","126892"
"2022.08.15","06:00","EUR","L","German WPI m/m","-0.4%","0.2%","0.1%","","128008"
"2022.08.15","06:30","CHF","L","PPI m/m","-0.1%","0.4%","0.3%","","125136"
"2022.08.15","07:01","EUR","N","French Bank Holiday","","","","","126569"
"2022.08.15","07:03","EUR","N","Italian Bank Holiday","","","","","126585"
"2022.08.15","12:30","CAD","L","Manufacturing Sales m/m","-0.8%","-0.7%","-1.1%","-2.0%","126110"
"2022.08.15","12:30","CAD","L","Wholesale Sales m/m","0.1%","0.6%","0.9%","1.6%","126129"
"2022.08.15","12:30","USD","M","Empire State Manufacturing Index","-31.3","5.1","11.1","","123940"
"2022.08.15","13:30","GBP","L","CB Leading Index m/m","-0.6%","","-0.5%","","128255"
"2022.08.15","14:00","USD","L","NAHB Housing Market Index","49","55","55","","124025"
"2022.08.15","14:50","USD","M","FOMC Member Waller Speaks","","","","","128011"
"2022.08.15","20:00","USD","L","TIC Long-Term Purchases","121.8B","-14.8B","155.3B","","124852"
"2022.08.16","01:30","AUD","H","Monetary Policy Meeting Minutes","","","","","125681"
"2022.08.16","04:30","JPY","L","Tertiary Industry Activity m/m","-0.2%","0.3%","1.1%","0.8%","126933"
"2022.08.16","06:00","GBP","L","Average Earnings Index 3m/y","5.1%","4.5%","6.4%","6.2%","123806"
"2022.08.16","06:00","GBP","L","Claimant Count Change","-10.5K","-32.0K","-26.8K","-20.0K","123808"
"2022.08.16","06:00","GBP","L","Unemployment Rate","3.8%","3.8%","3.8%","","123807"
"2022.08.16","09:00","EUR","L","Trade Balance","-30.8B","-22.2B","-27.2B","-26.0B","126752"
"2022.08.16","09:00","EUR","L","ZEW Economic Sentiment","-54.9","-52.0","-51.1","","125375"
"2022.08.16","09:00","EUR","L","German ZEW Economic Sentiment","-55.3","-52.7","-53.8","","125382"
"2022.08.16","12:15","CAD","L","Housing Starts","275K","265K","272K","274K","125700"
"2022.08.16","12:30","CAD","H","CPI m/m","0.1%","0.1%","0.7%","","123335"
"2022.08.16","12:30","CAD","M","Common CPI y/y","5.5%","4.7%","5.3%","4.6%","123368"
"2022.08.16","12:30","CAD","M","Median CPI y/y","5.0%","4.9%","4.9%","","123371"
"2022.08.16","12:30","CAD","M","Trimmed CPI y/y","5.4%","5.4%","5.5%","","123370"
"2022.08.16","12:30","CAD","L","Foreign Securities Purchases","-17.54B","23.75B","2.83B","2.35B","126075"
"2022.08.16","12:30","USD","L","Building Permits","1.67M","1.63M","1.70M","1.69M","124218"
"2022.08.16","12:30","USD","L","Housing Starts","1.45M","1.53M","1.60M","1.56M","124219"
"2022.08.16","12:32","CAD","L","Core CPI m/m","0.5%","","0.3%","","123369"
"2022.08.16","13:15","USD","L","Capacity Utilization Rate","80.3%","80.2%","79.9%","80.0%","124765"
"2022.08.16","13:15","USD","L","Industrial Production m/m","0.6%","0.3%","0.0%","-0.2%","124766"
"2022.08.16","14:00","NZD","L","GDT Price Index","-2.9%","","-5.0%","","123218"
"2022.08.16","22:45","NZD","L","PPI Input q/q","3.1%","2.1%","3.4%","3.6%","125611"
"2022.08.16","22:45","NZD","L","PPI Output q/q","2.4%","1.9%","2.6%","","125615"
"2022.08.16","23:50","JPY","L","Core Machinery Orders m/m","0.9%","0.9%","-5.6%","","126829"
"2022.08.16","23:50","JPY","L","Trade Balance","-2.13T","-1.90T","-1.95T","-1.93T","126921"
"2022.08.17","00:30","AUD","L","MI Leading Index m/m","-0.2%","","-0.2%","","122880"
"2022.08.17","01:30","AUD","H","Wage Price Index q/q","0.7%","0.8%","0.7%","","124932"
"2022.08.17","02:00","NZD","H","Official Cash Rate","3.00%","3.00%","2.50%","","126167"
"2022.08.17","02:00","NZD","H","RBNZ Monetary Policy Statement","","","","","126169"
"2022.08.17","02:00","NZD","H","RBNZ Rate Statement","","","","","126168"
