,Date,Time,Currency,Name,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
1646,2022-08-02,04:30,AUD,Cash Rate,1.85%,1.85%,1.35%,,125658
1647,2022-08-02,04:30,AUD,RBA Rate Statement,,,,,125669
1648,2022-08-02,14:00,USD,JOLTS Job Openings,10.70M,10.99M,11.30M,11.25M,126186
1649,2022-08-02,22:45,NZD,Employment Change q/q,0.0%,0.4%,0.0%,0.1%,124964
1650,2022-08-03,06:30,CHF,CPI m/m,0.0%,-0.1%,0.5%,,125124
1651,2022-08-03,14:00,USD,ISM Services PMI,56.7,53.5,55.3,,123144
1652,2022-08-04,11:00,GBP,BOE Monetary Policy Report,,,,,123783
1653,2022-08-04,11:00,GBP,Monetary Policy Summary,,,,,123750
1654,2022-08-04,11:00,GBP,MPC Official Bank Rate Votes,9-0-0,9-0-0,9-0-0,,123748
1655,2022-08-04,11:00,GBP,Official Bank Rate,1.75%,1.75%,1.25%,,123747
1656,2022-08-04,11:30,GBP,BOE Gov Bailey Speaks,,,,,127990
1657,2022-08-05,01:30,AUD,RBA Monetary Policy Statement,,,,,125688
1658,2022-08-05,12:30,CAD,Employment Change,-30.6K,14.2K,-43.2K,,122920
1659,2022-08-05,12:30,CAD,Unemployment Rate,4.9%,5.0%,4.9%,,122932
1660,2022-08-05,12:30,USD,Average Hourly Earnings m/m,0.5%,0.3%,0.4%,0.3%,124049
1661,2022-08-05,12:30,USD,Non-Farm Employment Change,528K,250K,398K,372K,122944
1662,2022-08-05,12:30,USD,Unemployment Rate,3.5%,3.6%,3.6%,,122956
1663,2022-08-10,12:30,USD,Core CPI m/m,0.3%,0.5%,0.7%,,124081
1664,2022-08-10,12:30,USD,CPI m/m,0.0%,0.2%,1.3%,,124080
1665,2022-08-10,12:30,USD,CPI y/y,8.5%,8.7%,9.1%,,128657
1666,2022-08-11,12:30,USD,PPI m/m,-0.5%,0.2%,1.1%,,124109
1667,2022-08-12,06:00,GBP,GDP m/m,-0.6%,-1.2%,0.4%,0.5%,124458
1668,2022-08-12,06:00,GBP,Prelim GDP q/q,-0.1%,-0.2%,0.8%,,124493
1669,2022-08-12,14:00,USD,Prelim UoM Consumer Sentiment,55.1,52.5,51.5,51.1,123284
1670,2022-08-16,01:30,AUD,Monetary Policy Meeting Minutes,,,,,125681
1671,2022-08-16,12:30,CAD,CPI m/m,0.1%,0.1%,0.7%,,123335
1672,2022-08-17,01:30,AUD,Wage Price Index q/q,0.7%,0.8%,0.7%,,124932
1673,2022-08-17,02:00,NZD,Official Cash Rate,3.00%,3.00%,2.50%,,126167
1674,2022-08-17,02:00,NZD,RBNZ Monetary Policy Statement,,,,,126169
1675,2022-08-17,02:00,NZD,RBNZ Rate Statement,,,,,126168
1676,2022-08-17,03:00,NZD,RBNZ Press Conference,,,,,126170
1677,2022-08-17,06:00,GBP,CPI y/y,10.1%,9.8%,9.4%,,123868
1678,2022-08-17,12:30,USD,Core Retail Sales m/m,0.4%,-0.1%,0.9%,1.0%,124182
1679,2022-08-17,12:30,USD,Retail Sales m/m,0.0%,0.1%,0.8%,1.0%,124183
1680,2022-08-17,18:00,USD,FOMC Meeting Minutes,,,,,123045
1681,2022-08-18,01:30,AUD,Employment Change,-40.9K,26.5K,88.4K,,124905
1682,2022-08-18,01:30,AUD,Unemployment Rate,3.4%,3.5%,3.5%,,124893
1683,2022-08-18,12:30,USD,Philly Fed Manufacturing Index,6.2,-4.9,-12.3,,122855
1684,2022-08-23,07:15,EUR,French Flash Services PMI,51.0,52.9,53.2,52.1,124620
1685,2022-08-23,07:30,EUR,German Flash Manufacturing PMI,49.8,48.0,49.3,49.2,124621
1686,2022-08-23,07:30,EUR,German Flash Services PMI,48.2,49.0,49.7,49.2,124622
1687,2022-08-23,08:30,GBP,Flash Manufacturing PMI,46.0,51.0,52.1,52.2,124618
1688,2022-08-23,08:30,GBP,Flash Services PMI,52.5,51.5,52.6,53.3,124617
1689,2022-08-23,13:45,USD,Flash Services PMI,44.1,49.8,47.3,47.0,124001
1690,2022-08-25,12:30,USD,Prelim GDP q/q,-0.6%,-0.7%,-0.9%,,124327
1691,2022-08-25,16:15,All,Jackson Hole Symposium,,,,,125729
1692,2022-08-25,22:30,NZD,RBNZ Gov Orr Speaks,,,,,128017
1693,2022-08-26,12:30,USD,Core PCE Price Index m/m,0.1%,0.2%,0.6%,,124351
1694,2022-08-26,14:00,USD,Fed Chair Powell Speaks,,,,,128014
1695,2022-08-26,16:15,All,Jackson Hole Symposium,,,,,125730
1696,2022-08-30,07:29,EUR,German Prelim CPI m/m,0.3%,0.3%,0.9%,,128016
1697,2022-08-30,14:00,USD,CB Consumer Confidence,103.2,97.6,95.3,95.7,123096
1698,2022-08-30,14:00,USD,JOLTS Job Openings,11.24M,10.37M,11.04M,10.70M,126187
1699,2022-08-31,12:15,USD,ADP Non-Farm Employment Change,132K,300K,128K,,124062
1700,2022-09-01,06:30,CHF,CPI m/m,0.3%,0.2%,0.0%,,125126
1701,2022-09-01,14:00,USD,ISM Manufacturing PMI,52.8,52.1,52.8,,123121
1702,2022-09-02,12:30,USD,Average Hourly Earnings m/m,0.3%,0.4%,0.5%,,124050
1703,2022-09-02,12:30,USD,Non-Farm Employment Change,315K,295K,526K,528K,122945
1704,2022-09-02,12:30,USD,Unemployment Rate,3.7%,3.5%,3.5%,,122957
1705,2022-09-06,04:30,AUD,Cash Rate,2.35%,2.35%,1.85%,,125659
1706,2022-09-06,04:30,AUD,RBA Rate Statement,,,,,125670
1707,2022-09-06,14:00,USD,ISM Services PMI,56.9,55.4,56.7,,123145
1708,2022-09-07,01:30,AUD,GDP q/q,0.9%,0.9%,0.7%,0.8%,124859
1709,2022-09-07,09:00,GBP,Monetary Policy Report Hearings,,,,,126554
1710,2022-09-07,14:00,CAD,BOC Rate Statement,,,,,122705
1711,2022-09-07,14:00,CAD,Overnight Rate,3.25%,3.25%,2.50%,,122697
1712,2022-09-08,03:05,AUD,RBA Gov Lowe Speaks,,,,,128033
1713,2022-09-08,12:15,EUR,Main Refinancing Rate,1.25%,1.25%,0.50%,,125298
1714,2022-09-08,12:15,EUR,Monetary Policy Statement,,,,,125299
1715,2022-09-08,12:45,EUR,ECB Press Conference,,,,,125297
1716,2022-09-08,13:10,USD,Fed Chair Powell Speaks,,,,,128040
1717,2022-09-09,12:30,CAD,Employment Change,-39.7K,15.0K,-30.6K,,122921
1718,2022-09-09,12:30,CAD,Unemployment Rate,5.4%,5.0%,4.9%,,122933
1719,2022-09-12,06:00,GBP,GDP m/m,0.2%,0.3%,-0.6%,,124464
1720,2022-09-13,12:30,USD,Core CPI m/m,0.6%,0.3%,0.3%,,124083
1721,2022-09-13,12:30,USD,CPI m/m,0.1%,-0.1%,0.0%,,124082
1722,2022-09-13,12:30,USD,CPI y/y,8.3%,8.1%,8.5%,,128658
1723,2022-09-14,06:00,GBP,CPI y/y,9.9%,10.0%,10.1%,,123874
1724,2022-09-14,12:30,USD,PPI m/m,-0.1%,-0.1%,-0.5%,,124110
1725,2022-09-14,22:45,NZD,GDP q/q,1.7%,1.0%,-0.2%,,123992
1726,2022-09-15,01:30,AUD,Employment Change,33.5K,35.5K,-40.9K,,124906
1727,2022-09-15,01:30,AUD,Unemployment Rate,3.5%,3.4%,3.4%,,124894
1728,2022-09-15,12:30,USD,Core Retail Sales m/m,-0.3%,0.0%,0.0%,0.4%,124184
1729,2022-09-15,12:30,USD,Empire State Manufacturing Index,-1.5,-12.7,-31.3,,123941
1730,2022-09-15,12:30,USD,Retail Sales m/m,0.3%,-0.1%,-0.4%,0.0%,124185
1731,2022-09-16,14:00,USD,Prelim UoM Consumer Sentiment,59.5,60.0,58.2,55.1,123288
1732,2022-09-19,03:00,NZD,RBNZ Gov Orr Speaks,,,,,128232
1733,2022-09-20,01:30,AUD,Monetary Policy Meeting Minutes,,,,,125682
1734,2022-09-20,12:30,CAD,CPI m/m,-0.3%,-0.1%,0.1%,,123336
1735,2022-09-21,18:00,USD,Federal Funds Rate,3.25%,3.25%,2.50%,,123026
1736,2022-09-21,18:00,USD,FOMC Economic Projections,,,,,123031
1737,2022-09-21,18:00,USD,FOMC Statement,,,,,123018
1738,2022-09-21,18:30,USD,FOMC Press Conference,,,,,123038
1739,2022-09-22,02:51,JPY,Monetary Policy Statement,,,,,127046
1740,2022-09-22,06:30,JPY,BOJ Press Conference,,,,,127047
1741,2022-09-22,07:30,CHF,SNB Monetary Policy Assessment,,,,,125086
1742,2022-09-22,07:30,CHF,SNB Policy Rate,0.50%,0.50%,-0.25%,,125088
1743,2022-09-22,08:00,CHF,SNB Press Conference,,,,,125087
1744,2022-09-22,11:00,GBP,Monetary Policy Summary,,,,,123753
1745,2022-09-22,11:00,GBP,MPC Official Bank Rate Votes,9-0-0,9-0-0,9-0-0,,123755
1746,2022-09-22,11:00,GBP,Official Bank Rate,2.25%,2.25%,1.75%,,123752
1747,2022-09-23,07:15,EUR,French Flash Services PMI,53.0,50.5,51.2,51.0,124630
1748,2022-09-23,07:30,EUR,German Flash Manufacturing PMI,48.3,48.3,49.1,49.8,124631
1749,2022-09-23,07:30,EUR,German Flash Services PMI,45.4,47.2,47.7,48.2,124632
1750,2022-09-23,08:30,GBP,Flash Manufacturing PMI,48.5,47.4,47.3,46.0,124626
1751,2022-09-23,08:30,GBP,Flash Services PMI,49.2,49.9,50.9,52.5,124625
1752,2022-09-23,13:45,USD,Flash Services PMI,49.2,45.5,43.7,44.1,124002
1753,2022-09-23,18:00,USD,Fed Chair Powell Speaks,,,,,128169
1754,2022-09-25,09:15,EUR,Italian Parliamentary Election,,,,,127999
1755,2022-09-26,13:00,EUR,ECB President Lagarde Speaks,,,,,128385
1756,2022-09-27,11:30,USD,Fed Chair Powell Speaks,,,,,128388
1757,2022-09-27,14:00,USD,CB Consumer Confidence,108.0,104.0,103.6,103.2,123097
1758,2022-09-29,12:30,CAD,GDP m/m,0.1%,-0.1%,0.1%,,126085
1759,2022-09-29,13:00,NZD,RBNZ Gov Orr Speaks,,,,,128378
1760,2022-09-30,12:30,USD,Core PCE Price Index m/m,0.6%,0.5%,0.0%,0.1%,124352
1761,2022-10-03,06:30,CHF,CPI m/m,-0.2%,0.1%,0.3%,,125125
1762,2022-10-03,14:00,USD,ISM Manufacturing PMI,50.9,52.5,52.8,,123122
1763,2022-10-03,19:00,USD,Fed Chair Powell Speaks,,,,,128729
1764,2022-10-04,03:30,AUD,Cash Rate,2.60%,2.85%,2.35%,,125660
1765,2022-10-04,03:30,AUD,RBA Rate Statement,,,,,125671
1766,2022-10-04,14:00,USD,JOLTS Job Openings,10.05M,11.07M,11.17M,11.24M,126188
1767,2022-10-05,01:00,NZD,Official Cash Rate,3.50%,3.50%,3.00%,,126171
1768,2022-10-05,01:00,NZD,RBNZ Rate Statement,,,,,126172
1769,2022-10-05,12:15,USD,ADP Non-Farm Employment Change,208K,200K,185K,132K,124063
1770,2022-10-05,14:00,USD,ISM Services PMI,56.7,56.0,56.9,,123146
1771,2022-10-06,15:35,CAD,BOC Gov Macklem Speaks,,,,,128493
1772,2022-10-07,12:30,CAD,Employment Change,21.1K,19.5K,-39.7K,,122922
1773,2022-10-07,12:30,CAD,Unemployment Rate,5.2%,5.4%,5.4%,,122934
1774,2022-10-07,12:30,USD,Average Hourly Earnings m/m,0.3%,0.3%,0.3%,,124051
1775,2022-10-07,12:30,USD,Non-Farm Employment Change,263K,248K,315K,,122946
1776,2022-10-07,12:30,USD,Unemployment Rate,3.5%,3.7%,3.7%,,122958
1777,2022-10-11,18:35,GBP,BOE Gov Bailey Speaks,,,,,128765
1778,2022-10-12,06:00,GBP,GDP m/m,-0.3%,0.0%,0.1%,0.2%,124472
1779,2022-10-12,12:30,USD,PPI m/m,0.4%,0.2%,-0.2%,-0.1%,124113
1780,2022-10-12,18:00,USD,FOMC Meeting Minutes,,,,,123046
1781,2022-10-13,12:30,USD,Core CPI m/m,0.6%,0.4%,0.6%,,124084
1782,2022-10-13,12:30,USD,CPI m/m,0.4%,0.2%,0.1%,,124085
1783,2022-10-13,12:30,USD,CPI y/y,8.2%,8.1%,8.3%,,128659
1784,2022-10-14,12:30,USD,Core Retail Sales m/m,0.1%,-0.1%,-0.1%,-0.3%,124186
1785,2022-10-14,12:30,USD,Retail Sales m/m,0.0%,0.2%,0.4%,0.3%,124187
1786,2022-10-14,14:00,USD,Prelim UoM Consumer Sentiment,59.8,58.7,58.6,59.5,123292
1787,2022-10-15,13:00,GBP,BOE Gov Bailey Speaks,,,,,129456
1788,2022-10-17,12:30,USD,Empire State Manufacturing Index,-9.1,-4.3,-1.5,,123942
1789,2022-10-17,21:45,NZD,CPI q/q,2.2%,1.5%,1.7%,,125216
1790,2022-10-18,00:30,AUD,Monetary Policy Meeting Minutes,,,,,125683
1791,2022-10-19,06:00,GBP,CPI y/y,10.1%,10.0%,9.9%,,123880
1792,2022-10-19,12:30,CAD,CPI m/m,0.1%,-0.1%,-0.3%,,123337
1793,2022-10-19,12:30,CAD,Median CPI y/y,4.7%,4.8%,4.7%,4.8%,123376
1794,2022-10-19,12:30,CAD,Trimmed CPI y/y,5.2%,5.1%,5.2%,,123377
1795,2022-10-20,00:30,AUD,Employment Change,0.9K,25.0K,36.3K,33.5K,124907
1796,2022-10-20,00:30,AUD,Unemployment Rate,3.5%,3.5%,3.5%,,124895
1797,2022-10-20,12:30,USD,Philly Fed Manufacturing Index,-8.7,-5.0,-9.9,,122857
1798,2022-10-24,01:30,CNY,GDP q/y,3.9%,3.3%,0.4%,,123432
1799,2022-10-24,07:15,EUR,French Flash Services PMI,51.3,51.6,52.9,53.0,124640
1800,2022-10-24,07:30,EUR,German Flash Manufacturing PMI,45.7,46.9,47.8,48.3,124637
1801,2022-10-24,07:30,EUR,German Flash Services PMI,44.9,45.0,45.0,45.4,124638
1802,2022-10-24,08:30,GBP,Flash Manufacturing PMI,45.8,47.9,48.4,48.5,124633
1803,2022-10-24,08:30,GBP,Flash Services PMI,47.5,48.0,50.0,49.2,124634
1804,2022-10-24,13:45,USD,Flash Services PMI,46.6,49.6,49.3,49.2,124003
1805,2022-10-25,14:00,USD,CB Consumer Confidence,102.5,105.9,107.8,108.0,123098
1806,2022-10-26,00:30,AUD,CPI q/q,1.8%,1.6%,1.8%,,124925
1807,2022-10-26,00:30,AUD,CPI y/y,7.3%,7.1%,6.9%,,131767
1808,2022-10-26,00:30,AUD,Trimmed Mean CPI q/q,1.8%,1.5%,1.6%,1.5%,124929
1809,2022-10-26,14:00,CAD,BOC Monetary Policy Report,,,,,122711
1810,2022-10-26,14:00,CAD,BOC Rate Statement,,,,,122706
1811,2022-10-26,14:00,CAD,Overnight Rate,3.75%,4.00%,3.25%,,122698
1812,2022-10-26,15:00,CAD,BOC Press Conference,,,,,122715
1813,2022-10-27,12:15,EUR,Main Refinancing Rate,2.00%,2.00%,1.25%,,125301
1814,2022-10-27,12:15,EUR,Monetary Policy Statement,,,,,125302
1815,2022-10-27,12:30,USD,Advance GDP q/q,2.6%,2.3%,-0.6%,-0.9%,124329
1816,2022-10-27,12:45,EUR,ECB Press Conference,,,,,125300
1817,2022-10-28,02:50,JPY,BOJ Outlook Report,,,,,127049
1818,2022-10-28,02:50,JPY,Monetary Policy Statement,,,,,127050
1819,2022-10-28,06:30,JPY,BOJ Press Conference,,,,,127051
1820,2022-10-28,12:30,CAD,GDP m/m,0.1%,0.0%,0.1%,,126086
1821,2022-10-28,12:30,USD,Core PCE Price Index m/m,0.5%,0.5%,0.5%,0.6%,124353
1822,2022-11-01,03:30,AUD,Cash Rate,2.85%,2.85%,2.60%,,125661
1823,2022-11-01,03:30,AUD,RBA Rate Statement,,,,,125672
1824,2022-11-01,08:20,AUD,RBA Gov Lowe Speaks,,,,,131070
1825,2022-11-01,14:00,USD,ISM Manufacturing PMI,50.2,50.0,50.9,,123123
1826,2022-11-01,14:00,USD,JOLTS Job Openings,10.72M,9.75M,10.28M,10.05M,126189
1827,2022-11-01,21:45,NZD,Employment Change q/q,1.3%,0.5%,0.0%,,124965
1828,2022-11-01,21:45,NZD,Unemployment Rate,3.3%,3.2%,3.3%,,124961
1829,2022-11-01,22:00,NZD,RBNZ Gov Orr Speaks,,,,,131284
1830,2022-11-01,22:30,CAD,BOC Gov Macklem Speaks,,,,,131286
1831,2022-11-02,12:15,USD,ADP Non-Farm Employment Change,239K,178K,192K,208K,124064
1832,2022-11-02,18:00,USD,Federal Funds Rate,4.00%,4.00%,3.25%,,123027
1833,2022-11-02,18:00,USD,FOMC Statement,,,,,123019
1834,2022-11-02,18:30,USD,FOMC Press Conference,,,,,123039
1835,2022-11-02,20:00,NZD,RBNZ Gov Orr Speaks,,,,,131283
1836,2022-11-03,07:30,CHF,CPI m/m,0.1%,0.2%,-0.2%,,125127
1837,2022-11-03,12:00,GBP,BOE Monetary Policy Report,,,,,123782
1838,2022-11-03,12:00,GBP,Monetary Policy Summary,,,,,123760
1839,2022-11-03,12:00,GBP,MPC Official Bank Rate Votes,9-0-0,9-0-0,9-0-0,,123758
1840,2022-11-03,12:00,GBP,Official Bank Rate,3.00%,3.00%,2.25%,,123757
1841,2022-11-03,12:30,GBP,BOE Gov Bailey Speaks,,,,,131071
1842,2022-11-03,14:00,USD,ISM Services PMI,54.4,55.5,56.7,,123147
1843,2022-11-04,12:30,CAD,Employment Change,108.3K,11.0K,21.1K,,122923
1844,2022-11-04,12:30,CAD,Unemployment Rate,5.2%,5.3%,5.2%,,122935
1845,2022-11-04,12:30,USD,Average Hourly Earnings m/m,0.4%,0.3%,0.3%,,124052
1846,2022-11-04,12:30,USD,Non-Farm Employment Change,261K,197K,315K,263K,122947
1847,2022-11-04,12:30,USD,Unemployment Rate,3.7%,3.6%,3.5%,,122959
1848,2022-11-08,09:30,AUD,RBA Gov Lowe Speaks,,,,,131805
1849,2022-11-08,15:16,USD,Congressional Elections,,,,,121998
1850,2022-11-10,13:30,USD,Core CPI m/m,0.3%,0.5%,0.6%,,124086
1851,2022-11-10,13:30,USD,CPI m/m,0.4%,0.6%,0.4%,,124087
1852,2022-11-10,13:30,USD,CPI y/y,7.7%,7.9%,8.2%,,128660
1853,2022-11-10,14:00,USD,Treasury Currency Report,,,,,123050
1854,2022-11-10,16:55,CAD,BOC Gov Macklem Speaks,,,,,131796
1855,2022-11-11,07:00,GBP,GDP m/m,-0.6%,-0.4%,-0.1%,-0.3%,124477
1856,2022-11-11,15:00,USD,Prelim UoM Consumer Sentiment,54.7,59.5,59.9,59.8,123296
1857,2022-11-14,13:45,CAD,BOC Gov Macklem Speaks,,,,,131963
1858,2022-11-15,00:30,AUD,Monetary Policy Meeting Minutes,,,,,125684
1859,2022-11-15,07:00,GBP,Claimant Count Change,3.3K,17.3K,3.9K,25.5K,123816
1860,2022-11-15,13:30,USD,Empire State Manufacturing Index,4.5,-6.1,-9.1,,123943
1861,2022-11-15,13:30,USD,PPI m/m,0.2%,0.4%,0.2%,0.4%,124115
1862,2022-11-16,00:30,AUD,Wage Price Index q/q,1.0%,0.9%,0.8%,0.7%,124933
1863,2022-11-16,07:00,GBP,CPI y/y,11.1%,10.7%,10.1%,,123885
1864,2022-11-16,13:30,CAD,CPI m/m,0.7%,0.8%,0.1%,,123338
1865,2022-11-16,13:30,CAD,Median CPI y/y,4.8%,4.8%,4.7%,,123383
1866,2022-11-16,13:30,CAD,Trimmed CPI y/y,5.3%,5.3%,5.2%,,123382
1867,2022-11-16,13:30,USD,Core Retail Sales m/m,1.3%,0.5%,0.1%,,124189
1868,2022-11-16,13:30,USD,Retail Sales m/m,1.3%,1.0%,0.0%,,124188
1869,2022-11-16,14:15,GBP,Monetary Policy Report Hearings,,,,,126555
1870,2022-11-17,00:30,AUD,Employment Change,32.2K,15.0K,-3.8K,0.9K,124908
1871,2022-11-17,00:30,AUD,Unemployment Rate,3.4%,3.5%,3.5%,,124896
1872,2022-11-17,11:32,GBP,Autumn Forecast Statement,,,,,131894
1873,2022-11-17,13:30,USD,Philly Fed Manufacturing Index,-19.4,-6.0,-8.7,,122858
1874,2022-11-22,08:30,AUD,RBA Gov Lowe Speaks,,,,,131968
1875,2022-11-23,01:00,NZD,Official Cash Rate,4.25%,4.25%,3.50%,,126174
1876,2022-11-23,01:00,NZD,RBNZ Monetary Policy Statement,,,,,126176
1877,2022-11-23,01:00,NZD,RBNZ Rate Statement,,,,,126175
1878,2022-11-23,02:00,NZD,RBNZ Press Conference,,,,,126177
1879,2022-11-23,08:15,EUR,French Flash Services PMI,49.4,50.6,51.7,51.3,124646
1880,2022-11-23,08:30,EUR,German Flash Manufacturing PMI,46.7,44.9,45.1,45.7,124647
1881,2022-11-23,08:30,EUR,German Flash Services PMI,46.4,46.1,46.5,44.9,124648
1882,2022-11-23,09:30,GBP,Flash Manufacturing PMI,46.2,45.7,46.2,45.8,124641
1883,2022-11-23,09:30,GBP,Flash Services PMI,48.8,48.0,48.8,47.5,124642
1884,2022-11-23,14:45,USD,Flash Services PMI,46.1,48.0,47.8,46.6,124004
1885,2022-11-23,19:00,NZD,RBNZ Gov Orr Speaks,,,,,132483
1886,2022-11-23,19:00,USD,FOMC Meeting Minutes,,,,,123047
1887,2022-11-23,21:30,CAD,BOC Gov Macklem Speaks,,,,,132475
1888,2022-11-27,23:00,AUD,RBA Gov Lowe Speaks,,,,,132773
1889,2022-11-29,13:30,CAD,GDP m/m,0.1%,0.1%,0.3%,0.1%,126087
1890,2022-11-29,15:00,GBP,BOE Gov Bailey Speaks,,,,,132779
1891,2022-11-29,15:00,USD,CB Consumer Confidence,100.2,100.0,102.2,102.5,123099
1892,2022-11-30,00:30,AUD,CPI y/y,6.9%,7.6%,7.3%,,131768
1893,2022-11-30,13:15,USD,ADP Non-Farm Employment Change,127K,196K,239K,,124065
1894,2022-11-30,13:30,USD,Prelim GDP q/q,2.9%,2.8%,2.6%,,124330
1895,2022-11-30,15:00,USD,JOLTS Job Openings,10.33M,10.24M,10.69M,10.72M,126190
1896,2022-11-30,18:30,USD,Fed Chair Powell Speaks,,,,,132481
1897,2022-12-01,07:30,CHF,CPI m/m,0.0%,0.0%,0.1%,,125128
1898,2022-12-01,13:30,USD,Core PCE Price Index m/m,0.2%,0.3%,0.5%,,124354
1899,2022-12-01,15:00,USD,ISM Manufacturing PMI,49.0,49.7,50.2,,123124
1900,2022-12-02,02:40,AUD,RBA Gov Lowe Speaks,,,,,132774
1901,2022-12-02,04:30,NZD,RBNZ Gov Orr Speaks,,,,,132775
1902,2022-12-02,13:30,CAD,Employment Change,10.1K,10.5K,108.3K,,122924
1903,2022-12-02,13:30,CAD,Unemployment Rate,5.1%,5.3%,5.2%,,122936
1904,2022-12-02,13:30,USD,Average Hourly Earnings m/m,0.6%,0.3%,0.5%,0.4%,124053
1905,2022-12-02,13:30,USD,Non-Farm Employment Change,263K,200K,284K,261K,122948
1906,2022-12-02,13:30,USD,Unemployment Rate,3.7%,3.7%,3.7%,,122960
1907,2022-12-05,15:00,USD,ISM Services PMI,56.5,53.5,54.4,,123148
1908,2022-12-06,03:30,AUD,Cash Rate,3.10%,3.10%,2.85%,,125662
1909,2022-12-06,03:30,AUD,RBA Rate Statement,,,,,125673
1910,2022-12-07,00:30,AUD,GDP q/q,0.6%,0.7%,0.9%,,124860
1911,2022-12-07,15:00,CAD,BOC Rate Statement,,,,,122707
1912,2022-12-07,15:00,CAD,Overnight Rate,4.25%,4.25%,3.75%,,122699
1913,2022-12-09,13:30,USD,Core PPI m/m,0.4%,0.2%,0.1%,0.0%,124116
1914,2022-12-09,13:30,USD,PPI m/m,0.3%,0.2%,0.3%,0.2%,124117
1915,2022-12-09,15:00,USD,Prelim UoM Consumer Sentiment,59.1,56.9,56.8,54.7,123301
1916,2022-12-12,07:00,GBP,GDP m/m,0.5%,0.4%,-0.6%,,124484
1917,2022-12-12,20:25,CAD,BOC Gov Macklem Speaks,,,,,133637
1918,2022-12-13,07:00,GBP,Claimant Count Change,30.5K,3.5K,-6.4K,3.3K,123820
1919,2022-12-13,11:00,GBP,BOE Gov Bailey Speaks,,,,,133514
1920,2022-12-13,13:30,USD,Core CPI m/m,0.2%,0.3%,0.3%,,124089
1921,2022-12-13,13:30,USD,CPI m/m,0.1%,0.3%,0.4%,,124088
1922,2022-12-13,13:30,USD,CPI y/y,7.1%,7.3%,7.7%,,128661
1923,2022-12-13,22:30,AUD,RBA Gov Lowe Speaks,,,,,133638
1924,2022-12-14,07:00,GBP,CPI y/y,10.7%,10.9%,11.1%,,123891
1925,2022-12-14,19:00,USD,Federal Funds Rate,4.50%,4.50%,4.00%,,123028
1926,2022-12-14,19:00,USD,FOMC Economic Projections,,,,,123032
1927,2022-12-14,19:00,USD,FOMC Statement,,,,,123020
1928,2022-12-14,19:30,USD,FOMC Press Conference,,,,,123040
1929,2022-12-14,21:45,NZD,GDP q/q,2.0%,0.8%,1.9%,1.7%,123993
1930,2022-12-15,00:30,AUD,Employment Change,64.0K,19.4K,43.1K,32.2K,124909
1931,2022-12-15,00:30,AUD,Unemployment Rate,3.4%,3.4%,3.4%,,124897
1932,2022-12-15,08:30,CHF,SNB Monetary Policy Assessment,,,,,125089
1933,2022-12-15,08:30,CHF,SNB Policy Rate,1.00%,1.00%,0.50%,,125090
1934,2022-12-15,09:00,CHF,SNB Press Conference,,,,,125091
1935,2022-12-15,12:00,GBP,Monetary Policy Summary,,,,,123763
1936,2022-12-15,12:00,GBP,MPC Official Bank Rate Votes,7-0-2,9-0-0,9-0-0,,123765
1937,2022-12-15,12:00,GBP,Official Bank Rate,3.50%,3.50%,3.00%,,123762
1938,2022-12-15,13:15,EUR,Main Refinancing Rate,2.50%,2.50%,2.00%,,125304
1939,2022-12-15,13:15,EUR,Monetary Policy Statement,,,,,125305
1940,2022-12-15,13:30,USD,Core Retail Sales m/m,-0.2%,0.2%,1.2%,1.3%,124190
1941,2022-12-15,13:30,USD,Empire State Manufacturing Index,-11.2,-1.1,4.5,,123944
1942,2022-12-15,13:30,USD,Retail Sales m/m,-0.6%,-0.2%,1.3%,,124191
1943,2022-12-15,13:45,EUR,ECB Press Conference,,,,,125303
1944,2022-12-16,08:15,EUR,French Flash Services PMI,48.1,49.1,49.3,49.4,124654
1945,2022-12-16,08:30,EUR,German Flash Manufacturing PMI,47.4,46.3,46.2,46.7,124655
1946,2022-12-16,08:30,EUR,German Flash Services PMI,49.0,46.4,46.1,46.4,124656
1947,2022-12-16,09:30,GBP,Flash Manufacturing PMI,44.7,46.5,46.5,46.2,124650
1948,2022-12-16,09:30,GBP,Flash Services PMI,50.0,48.5,48.8,,124649
1949,2022-12-16,14:45,USD,Flash Services PMI,44.4,46.5,46.2,46.1,124005
1950,2022-12-20,03:01,JPY,Monetary Policy Statement,,,,,127053
1951,2022-12-20,06:30,JPY,BOJ Press Conference,,,,,127054
1952,2022-12-21,13:30,CAD,CPI m/m,0.1%,0.0%,0.7%,,123339
1953,2022-12-21,13:30,CAD,Median CPI y/y,5.0%,4.9%,4.9%,4.8%,123384
1954,2022-12-21,13:30,CAD,Trimmed CPI y/y,5.3%,5.3%,5.3%,,123385
1955,2022-12-21,15:00,USD,CB Consumer Confidence,108.3,101.0,101.4,100.2,123100
1956,2022-12-23,13:30,CAD,GDP m/m,0.1%,0.1%,0.2%,0.1%,126088
1957,2022-12-23,13:30,USD,Core PCE Price Index m/m,0.2%,0.2%,0.3%,0.2%,124355
1958,2023-01-04,07:30,CHF,CPI m/m,-0.2%,-0.1%,0.0%,,131391
1959,2023-01-04,15:00,USD,ISM Manufacturing PMI,48.4,48.5,49.0,,130004
1960,2023-01-04,15:00,USD,JOLTS Job Openings,10.46M,10.04M,10.51M,10.33M,132217
1961,2023-01-04,19:00,USD,FOMC Meeting Minutes,,,,,130116
